star1,star2,angsep,separation,lnL1/L2,group_id,group_size
8034,8822,84.867,5.365,6.15,1,125
8034,8899,184.791,9.788,6.12,1,125
8034,8759,110.148,6.867,6.91,1,125
8034,8044,14.750,5.572,6.62,1,125
8034,8943,59.052,7.334,6.35,1,125
8034,8657,147.388,9.406,6.45,1,125
8034,8945,88.094,7.650,6.13,1,125
8034,8051,18.968,8.010,6.65,1,125
8034,8771,84.432,4.924,6.59,1,125
8034,8843,123.794,6.800,6.29,1,125
8034,8774,88.543,7.845,6.47,1,125
8034,8775,89.283,8.240,6.47,1,125
8034,8777,97.938,5.515,6.42,1,125
8034,8779,133.525,7.481,6.02,1,125
8034,8784,120.136,7.370,6.39,1,125
8034,8609,174.041,9.270,6.61,1,125
8034,8164,167.481,8.819,6.59,1,125
8034,8170,154.378,9.748,6.67,1,125
8034,10227,122.769,8.117,6.63,1,125
8034,8797,112.171,6.520,6.51,1,125
8034,8080,76.899,7.737,6.64,1,125
8034,8813,81.124,4.774,7.02,1,125
8034,8814,59.869,8.043,6.50,1,125
8035,8036,0.971,5.221,6.01,285,3
8036,8128,7.682,4.598,6.00,285,3
8038,8972,91.282,6.478,6.19,1,125
8038,8044,37.781,6.470,6.26,1,125
8038,8762,105.882,7.047,6.19,1,125
8038,8788,120.317,7.450,6.06,1,125
8039,8396,174.777,8.690,6.15,8,47
8039,8067,81.811,5.158,7.08,8,47
8040,8764,102.289,5.551,6.13,1,125
8040,8784,104.402,6.213,6.40,1,125
8040,9213,162.522,8.820,6.16,1,125
8040,8771,70.050,9.340,6.96,1,125
8040,8762,111.005,6.196,6.13,1,125
8040,8788,128.325,7.264,6.41,1,125
8040,8044,28.425,1.754,6.84,1,125
8040,8790,135.844,7.775,6.11,1,125
8040,8777,82.235,9.506,6.41,1,125
8040,8813,66.402,9.271,6.85,1,125
8041,8232,85.310,9.614,6.99,3930,2
8043,8780,126.053,9.203,6.31,1,125
8043,8766,108.028,5.598,7.10,1,125
8043,8800,98.738,6.931,6.32,1,125
8043,8774,79.263,9.324,7.62,1,125
8043,8775,78.919,8.900,7.41,1,125
8043,8080,80.093,9.101,6.86,1,125
8043,8940,29.462,1.519,6.90,1,125
8043,8814,56.140,7.914,6.99,1,125
8043,8982,105.042,5.879,6.70,1,125
8043,8943,39.092,8.398,6.52,1,125
8044,8764,121.010,6.588,6.29,1,125
8044,8784,129.238,7.176,6.79,1,125
8044,9213,167.065,9.087,6.33,1,125
8044,8513,174.825,9.709,6.60,1,125
8044,8771,90.907,9.103,7.51,1,125
8044,8813,88.245,9.035,7.17,1,125
8044,8777,107.084,9.484,6.80,1,125
8044,8790,163.092,8.947,6.51,1,125
8044,8762,132.168,7.510,6.19,1,125
8044,8788,154.998,8.882,6.11,1,125
8046,8169,96.004,9.044,6.36,3931,2
8047,8059,8.666,5.673,7.35,3932,2
8048,10139,117.002,9.866,6.58,3933,2
8049,8192,119.390,5.765,6.10,3934,2
8050,8313,188.841,5.786,7.08,3935,2
8051,8756,129.194,6.474,6.46,1,125
8051,8759,118.756,7.307,6.77,1,125
8051,8940,32.240,6.554,6.45,1,125
8051,8765,117.814,8.743,6.36,1,125
8051,8170,160.148,8.408,6.20,1,125
8051,8766,117.927,7.608,6.46,1,125
8051,8945,69.240,3.921,6.43,1,125
8051,8769,99.290,5.070,6.87,1,125
8051,8773,99.787,5.178,6.64,1,125
8051,8843,113.339,8.182,6.49,1,125
8051,8775,89.060,4.612,6.39,1,125
8051,8777,95.844,7.629,6.38,1,125
8051,8779,134.263,8.564,6.16,1,125
8051,8657,140.167,7.474,6.31,1,125
8051,10227,107.666,6.158,6.51,1,125
8051,8796,105.111,9.214,6.64,1,125
8051,8797,106.154,7.382,6.42,1,125
8051,8078,56.534,4.523,7.24,1,125
8051,8800,109.276,5.773,6.69,1,125
8051,8080,70.287,3.767,6.09,1,125
8051,8813,82.900,7.119,6.48,1,125
8052,8102,108.223,7.996,6.41,8,47
8052,8062,103.176,4.409,6.06,8,47
8052,8123,61.672,6.071,7.54,8,47
8052,10075,178.177,8.297,6.24,8,47
8053,9008,638.480,9.321,6.33,3936,2
8056,8057,0.245,0.657,7.80,3937,2
8061,8395,486.116,8.418,6.45,3938,2
8062,8123,163.298,9.777,6.29,8,47
8062,8102,70.032,5.766,7.09,8,47
8062,10075,96.505,4.687,6.17,8,47
8062,8067,21.901,2.913,6.18,8,47
8063,8126,109.328,5.954,6.25,3939,2
8064,8090,30.776,8.039,6.31,3940,2
8067,8966,144.998,9.443,6.05,8,47
8068,8140,92.852,6.709,6.42,3941,2
8069,8070,6.523,0.435,8.18,3942,2
8071,8980,96.879,6.255,6.22,3943,2
8075,8112,84.223,8.809,6.25,61,5
8076,8106,121.390,7.890,6.73,3944,2
8078,8756,184.265,9.691,6.22,1,125
8078,8940,65.949,4.266,6.48,1,125
8078,8943,63.566,5.769,6.78,1,125
8078,8766,174.441,8.631,6.42,1,125
8078,8945,86.201,6.855,6.45,1,125
8078,8769,155.316,8.074,7.21,1,125
8078,8773,156.314,8.006,7.37,1,125
8078,8775,145.420,8.603,6.43,1,125
8078,10227,143.839,9.651,6.83,1,125
8078,8800,160.349,8.073,7.03,1,125
8078,8080,13.950,4.900,6.53,1,125
8078,8814,120.532,7.237,6.44,1,125
8078,8982,109.789,5.397,6.63,1,125
8080,8759,186.906,9.926,6.05,1,125
8080,8760,187.315,9.632,6.60,1,125
8080,8940,77.159,8.555,6.25,1,125
8080,8943,73.447,3.708,7.06,1,125
8080,8837,158.268,8.437,6.46,1,125
8080,8769,169.224,8.804,6.19,1,125
8080,8771,157.301,9.184,7.13,1,125
8080,8773,170.008,8.939,6.22,1,125
8080,8843,171.662,9.862,6.34,1,125
8080,8774,159.353,8.055,6.70,1,125
8080,8775,158.977,8.023,6.56,1,125
8080,8777,164.917,9.588,6.65,1,125
8080,8609,104.231,9.710,6.43,1,125
8080,8813,153.176,8.997,7.12,1,125
8080,10227,152.888,7.914,6.37,1,125
8080,8797,171.767,9.527,6.40,1,125
8080,8800,172.411,9.204,6.23,1,125
8080,8814,134.443,6.817,6.54,1,125
8080,8982,112.483,7.684,6.62,1,125
8085,8216,117.818,5.716,6.10,48,6
8087,8430,186.455,4.961,6.09,3945,2
8088,8089,23.676,2.645,6.44,3946,2
8091,8092,0.834,0.894,7.70,3947,2
8093,8094,0.404,2.546,7.19,3948,2
8095,8278,262.368,9.602,6.22,3949,2
8096,8143,52.525,6.972,6.59,3950,2
8097,8146,108.699,8.622,6.06,3951,2
8098,8269,243.755,9.123,8.11,3952,2
8100,8225,140.269,6.708,6.42,3953,2
8102,10491,197.865,7.524,6.78,8,47
8102,10219,142.074,7.431,6.48,8,47
8102,8966,154.815,7.881,6.65,8,47
8102,10075,76.413,3.682,6.92,8,47
8105,8613,94.991,8.087,6.99,3954,2
8109,8206,140.607,6.112,8.73,3955,2
8110,8398,146.423,8.576,6.00,16,18
8112,8343,65.103,5.203,6.57,61,5
8113,8137,91.383,7.647,7.02,3956,2
8114,8503,220.986,7.954,6.06,87,4
8115,8471,5.323,0.099,7.35,3957,2
8116,8263,2.183,1.921,7.48,3958,2
8117,10384,101.272,8.252,7.47,3959,2
8122,8142,3.637,0.510,7.69,3960,2
8123,8394,102.737,4.246,6.06,8,47
8130,8131,0.043,5.396,7.01,3961,2
8132,8217,45.022,7.292,6.30,3962,2
8136,8193,55.617,8.651,6.50,264,3
8139,8256,310.593,7.340,6.86,15,19
8145,8195,56.553,8.536,6.46,3963,2
8147,8265,76.124,8.668,6.28,5,59
8147,8274,86.450,8.852,6.13,5,59
8149,8187,114.303,6.927,6.30,3964,2
8155,8156,0.739,1.473,9.05,3965,2
8157,10246,216.845,8.047,6.26,3966,2
8158,8281,80.723,6.948,6.33,5,59
8158,8265,44.453,8.803,6.39,5,59
8158,8284,53.269,4.574,6.44,5,59
8158,8577,131.162,6.215,6.00,5,59
8158,8214,43.453,4.706,6.29,5,59
8158,8286,73.357,4.067,6.21,5,59
8158,8268,15.969,2.042,6.78,5,59
8158,8260,38.351,4.501,6.23,5,59
8158,8253,22.829,5.163,6.43,5,59
8158,8274,51.316,8.843,6.78,5,59
8158,8270,22.782,1.008,6.48,5,59
8158,8279,61.186,3.400,6.28,5,59
8159,8165,41.375,8.314,7.65,3967,2
8160,8853,150.642,9.864,6.36,284,3
8163,9523,209.054,8.841,6.02,3968,2
8164,8756,47.390,9.224,8.04,1,125
8164,8759,61.095,5.478,6.94,1,125
8164,8657,108.261,8.342,6.32,1,125
8164,8837,114.896,7.636,6.13,1,125
8164,8843,131.325,7.407,6.35,1,125
8164,8775,89.521,8.800,6.95,1,125
8164,8777,89.818,5.432,6.63,1,125
8164,8784,79.499,5.215,6.90,1,125
8164,8788,96.358,9.232,6.69,1,125
8164,8170,13.222,6.309,6.78,1,125
8164,8797,102.899,6.438,6.39,1,125
8164,8757,55.800,4.267,6.34,1,125
8164,8813,91.582,5.576,7.30,1,125
8164,8814,108.492,9.823,6.19,1,125
8167,10381,0.400,1.623,6.10,3969,2
8170,8756,34.261,3.142,7.40,1,125
8170,8899,166.710,9.416,6.30,1,125
8170,8759,48.073,3.048,6.68,1,125
8170,8760,44.004,2.308,6.46,1,125
8170,8766,50.570,7.651,6.60,1,125
8170,8837,105.775,5.600,6.61,1,125
8170,8769,60.860,4.560,6.50,1,125
8170,8771,74.494,5.119,7.26,1,125
8170,8773,64.960,4.973,6.83,1,125
8170,8843,124.103,7.247,6.17,1,125
8170,8774,75.770,3.915,6.90,1,125
8170,8775,78.076,4.136,6.85,1,125
8170,8777,79.432,5.391,6.78,1,125
8170,8943,177.579,9.052,7.14,1,125
8170,8657,103.933,5.280,6.76,1,125
8170,10227,160.886,8.202,6.44,1,125
8170,8797,94.616,5.547,6.58,1,125
8170,8813,79.348,5.302,7.33,1,125
8170,8800,105.560,6.789,6.46,1,125
8170,8814,95.584,5.158,6.56,1,125
8172,8348,150.547,8.433,6.55,3970,2
8175,8230,169.068,9.529,6.09,3971,2
8178,8179,1.502,1.550,6.65,3972,2
8180,8309,141.702,9.774,6.18,32,8
8181,8386,77.883,7.188,6.04,283,3
8184,10581,77.206,4.315,7.12,3973,2
8186,8239,0.046,1.207,6.47,3974,2
8191,10448,251.807,6.870,7.21,3975,2
8194,8505,74.020,6.553,6.49,3976,2
8199,8245,105.114,8.646,7.33,3977,2
8201,8290,50.810,7.902,6.46,3978,2
8204,8413,304.227,9.718,6.18,3979,2
8205,8552,58.087,7.272,7.35,3980,2
8207,8441,47.118,4.889,6.44,3981,2
8208,8418,149.537,8.504,7.59,3982,2
8210,8533,198.655,7.273,6.66,3983,2
8213,8229,16.989,4.791,7.05,3984,2
8214,8265,52.777,4.833,6.60,5,59
8214,8270,55.307,4.902,7.00,5,59
8214,8636,98.297,4.226,6.58,5,59
8214,8274,75.364,5.319,6.85,5,59
8214,9685,157.965,6.880,6.17,5,59
8214,8277,45.502,1.973,6.60,5,59
8214,8279,51.628,3.153,6.87,5,59
8214,8281,71.526,3.494,6.15,5,59
8214,8282,84.360,5.450,6.34,5,59
8214,8283,85.464,4.104,6.61,5,59
8214,8284,68.234,2.958,6.74,5,59
8214,8285,86.916,5.494,6.77,5,59
8214,8286,95.139,4.497,6.35,5,59
8214,8292,110.572,4.949,6.30,5,59
8214,8287,92.703,4.257,6.23,5,59
8214,8577,100.157,4.755,6.48,5,59
8214,8251,64.364,3.123,6.65,5,59
8214,8382,126.186,6.031,6.55,5,59
8214,8253,22.278,1.220,6.38,5,59
8214,8582,102.394,4.539,6.57,5,59
8216,8745,177.575,9.442,6.11,48,6
8216,8747,185.583,7.328,6.20,48,6
8219,9262,248.332,9.994,6.11,3,114
8220,8553,236.594,7.405,6.67,3985,2
8222,8309,56.800,4.329,6.02,32,8
8224,10238,54.872,4.445,8.39,3986,2
8228,8378,132.294,8.807,6.03,3987,2
8231,8243,40.386,1.999,7.84,286,3
8231,8233,46.603,3.822,7.51,286,3
8233,8243,60.120,3.054,7.81,286,3
8235,9300,148.496,7.846,6.25,3988,2
8237,8238,0.077,7.459,7.41,3989,2
8241,8444,161.646,8.208,7.74,3990,2
8247,9690,191.087,4.296,6.11,96,4
8248,8277,27.475,8.855,6.06,5,59
8248,8292,90.269,8.694,6.10,5,59
8248,8285,66.613,5.860,6.02,5,59
8248,8251,18.752,7.645,6.33,5,59
8248,8636,56.951,9.593,6.28,5,59
8248,8582,56.838,8.361,6.37,5,59
8250,8431,154.800,8.344,6.06,3991,2
8251,8376,98.506,5.694,6.59,5,59
8251,8265,53.664,6.149,6.02,5,59
8251,8270,80.750,4.538,6.47,5,59
8251,8636,41.075,2.426,8.20,5,59
8251,8277,36.079,1.950,7.22,5,59
8251,8279,30.485,1.548,6.68,5,59
8251,8282,39.143,3.115,6.86,5,59
8251,8283,53.403,2.348,7.67,5,59
8251,8285,63.791,3.786,8.11,5,59
8251,8564,39.823,5.743,6.25,5,59
8251,8286,83.692,3.657,6.43,5,59
8251,8287,77.287,4.462,8.08,5,59
8251,8292,85.372,3.704,7.50,5,59
8251,8576,44.570,4.597,6.70,5,59
8251,8577,45.348,2.043,6.21,5,59
8251,8382,91.027,5.704,8.18,5,59
8251,8253,78.790,4.035,6.09,5,59
8251,8582,38.837,1.723,7.98,5,59
8253,8259,30.010,7.321,6.46,5,59
8253,8260,30.637,1.585,6.72,5,59
8253,8265,49.673,4.103,7.00,5,59
8253,8268,33.457,3.466,6.98,5,59
8253,8270,40.383,5.326,7.00,5,59
8253,8636,106.760,4.602,6.28,5,59
8253,8274,65.887,4.469,7.01,5,59
8253,8279,58.111,3.898,6.16,5,59
8253,8281,78.960,3.492,6.84,5,59
8253,8282,89.754,6.172,6.14,5,59
8253,8284,62.993,2.929,6.95,5,59
8253,8285,84.400,5.993,6.37,5,59
8253,8286,87.509,4.570,6.55,5,59
8253,8287,86.729,3.782,6.51,5,59
8253,8292,106.140,5.016,6.06,5,59
8253,8576,117.462,5.373,6.51,5,59
8253,8382,147.954,6.587,6.27,5,59
8256,9642,310.977,5.364,6.55,15,19
8256,9576,453.623,7.581,6.48,15,19
8257,8452,105.773,5.936,6.66,3992,2
8259,8260,30.591,8.201,6.50,5,59
8259,8281,67.131,6.869,6.53,5,59
8260,8576,91.709,4.857,6.50,5,59
8260,8281,48.461,2.760,6.79,5,59
8260,8265,26.330,4.553,6.75,5,59
8260,8284,42.003,1.824,6.64,5,59
8260,8286,69.266,3.440,6.31,5,59
8260,8287,66.323,3.299,6.20,5,59
8260,8268,34.776,2.718,6.94,5,59
8260,8274,50.912,4.886,6.70,5,59
8260,8270,37.914,4.458,6.60,5,59
8264,8293,68.892,4.183,6.19,3993,2
8265,8268,31.439,6.809,6.13,5,59
8265,8270,29.064,8.645,7.76,5,59
8265,8274,26.642,1.112,7.55,5,59
8265,8277,18.825,4.608,6.27,5,59
8265,8279,23.180,6.584,7.21,5,59
8265,8281,38.282,3.050,7.10,5,59
8265,8282,44.383,8.527,6.60,5,59
8265,8283,36.983,6.273,6.33,5,59
8265,8284,15.706,4.701,7.78,5,59
8265,8285,34.968,8.402,6.45,5,59
8265,8286,43.054,6.374,6.95,5,59
8265,8292,57.939,6.115,6.34,5,59
8265,8576,98.228,4.393,6.55,5,59
8265,8577,98.975,7.538,6.28,5,59
8265,8382,142.542,6.174,6.54,5,59
8265,8582,87.754,6.512,6.18,5,59
8268,8281,69.393,5.062,7.17,5,59
8268,8576,124.381,7.416,6.06,5,59
8268,8286,57.427,2.567,6.52,5,59
8268,8274,35.366,6.816,6.35,5,59
8270,8274,28.642,8.613,6.45,5,59
8270,9685,127.581,6.475,6.03,5,59
8270,8277,44.673,4.464,6.65,5,59
8270,8279,50.891,3.029,7.34,5,59
8270,8281,67.340,6.640,6.71,5,59
8270,8282,72.429,3.209,6.80,5,59
8270,8283,61.500,3.665,6.80,5,59
8270,8284,32.818,4.155,8.07,5,59
8270,8285,54.634,2.430,7.18,5,59
8270,8286,50.620,3.306,6.90,5,59
8270,8292,71.853,4.318,6.60,5,59
8270,8287,51.836,6.244,6.07,5,59
8270,8576,125.055,8.862,6.45,5,59
8270,8577,125.941,5.987,6.38,5,59
8270,8582,116.435,6.023,7.13,5,59
8274,8279,47.477,6.789,7.16,5,59
8274,8281,55.594,3.469,7.15,5,59
8274,8282,55.134,8.613,6.62,5,59
8274,9738,149.441,7.421,6.52,5,59
8274,8286,22.078,6.147,6.95,5,59
8274,8576,120.798,5.283,6.08,5,59
8274,8577,121.350,8.087,6.71,5,59
8275,8311,87.775,4.818,6.04,3994,2
8276,8339,65.966,6.725,6.41,3995,2
8277,8376,133.906,7.620,6.54,5,59
8277,8636,56.091,2.459,7.31,5,59
8277,9685,171.311,7.427,6.12,5,59
8277,8279,7.549,1.998,6.95,5,59
8277,8282,39.510,4.147,6.94,5,59
8277,8283,40.425,2.326,7.28,5,59
8277,8284,31.831,1.375,6.47,5,59
8277,8285,44.160,4.196,7.53,5,59
8277,8564,68.231,7.286,6.25,5,59
8277,8286,58.154,2.964,6.42,5,59
8277,8287,53.551,2.920,6.78,5,59
8277,8292,68.495,3.142,7.03,5,59
8277,8576,80.485,4.564,6.14,5,59
8277,8577,81.334,3.913,6.52,5,59
8277,8382,123.772,6.065,7.19,5,59
8277,8582,72.596,3.233,7.37,5,59
8279,8636,48.650,3.235,6.83,5,59
8279,9685,178.067,7.832,6.22,5,59
8279,8281,20.857,4.021,6.09,5,59
8279,8282,32.771,2.305,6.67,5,59
8279,8283,36.082,1.631,7.17,5,59
8279,8284,33.421,2.354,7.52,5,59
8279,8285,41.778,2.540,7.14,5,59
8279,9738,184.145,8.371,6.13,5,59
8279,8564,65.446,5.494,6.21,5,59
8279,8286,58.065,2.561,6.64,5,59
8279,8292,65.940,3.009,6.51,5,59
8279,8287,52.748,4.411,6.10,5,59
8279,8576,75.049,5.932,6.15,5,59
8279,8577,75.804,3.314,6.83,5,59
8279,8382,120.061,7.155,6.78,5,59
8279,8582,65.720,3.086,6.98,5,59
8280,8299,108.223,9.171,6.31,3996,2
8281,8284,41.193,2.714,7.16,5,59
8281,8282,14.205,5.754,6.12,5,59
8281,8576,66.576,3.011,6.68,5,59
8281,8577,66.924,4.654,6.00,5,59
8281,8286,58.346,4.318,6.87,5,59
8282,8376,114.333,5.183,6.23,5,59
8282,8636,20.730,4.353,7.12,5,59
8282,8283,18.119,2.376,7.03,5,59
8282,8284,42.083,4.092,6.79,5,59
8282,8285,30.757,1.358,7.00,5,59
8282,8564,78.590,4.525,6.07,5,59
8282,8286,52.372,3.184,6.47,5,59
8282,8287,45.175,5.916,6.61,5,59
8282,8292,47.905,3.429,6.53,5,59
8282,8576,74.008,7.499,6.43,5,59
8282,8577,74.078,3.848,6.41,5,59
8282,8382,125.408,8.666,6.89,5,59
8282,8582,54.252,3.802,6.96,5,59
8283,8376,132.156,6.702,6.47,5,59
8283,8636,37.099,2.578,7.65,5,59
8283,9685,184.377,8.036,6.34,5,59
8283,8284,28.882,1.890,6.79,5,59
8283,8285,12.698,2.265,7.80,5,59
8283,8564,93.197,6.561,6.41,5,59
8283,8286,34.282,1.491,6.67,5,59
8283,8287,27.069,3.541,6.99,5,59
8283,8292,32.023,1.469,7.17,5,59
8283,8576,91.578,6.003,6.33,5,59
8283,8577,91.731,3.995,6.53,5,59
8283,8382,142.398,7.597,7.48,5,59
8283,8582,72.370,3.224,7.39,5,59
8284,8636,62.812,2.766,6.55,5,59
8284,9738,161.530,6.979,6.22,5,59
8284,8286,27.367,1.873,7.08,5,59
8284,8292,43.217,2.092,6.34,5,59
8284,8576,106.190,5.501,6.76,5,59
8284,8577,106.740,4.889,6.65,5,59
8284,8382,153.137,7.231,6.57,5,59
8284,8582,92.214,4.039,6.41,5,59
8285,8376,144.843,6.516,6.15,5,59
8285,8636,49.615,4.735,7.71,5,59
8285,8564,103.238,5.442,6.01,5,59
8285,8286,21.616,2.361,6.79,5,59
8285,8287,14.446,5.575,8.59,5,59
8285,8292,24.337,2.875,7.62,5,59
8285,8576,103.607,8.088,6.92,5,59
8285,8577,103.826,4.979,6.14,5,59
8285,8382,153.888,9.450,8.00,5,59
8285,8582,84.982,4.730,7.89,5,59
8286,8636,70.810,3.683,6.52,5,59
8286,8287,7.247,3.391,6.32,5,59
8286,8292,22.660,1.107,6.39,5,59
8286,8576,124.808,7.037,6.31,5,59
8286,8577,125.084,5.445,6.19,5,59
8286,8382,174.468,8.755,6.46,5,59
8286,8582,106.596,4.687,6.51,5,59
8287,8292,20.023,2.994,7.49,5,59
8287,8582,99.418,5.000,7.02,5,59
8287,8576,117.899,5.134,7.11,5,59
8287,8382,167.847,7.205,7.10,5,59
8287,8636,63.572,3.021,7.07,5,59
8289,8302,54.390,7.166,6.22,3997,2
8291,10172,118.951,4.783,6.47,3998,2
8292,8376,156.301,7.851,6.17,5,59
8292,8636,61.549,3.071,7.63,5,59
8292,8576,121.680,6.605,6.80,5,59
8292,8382,173.304,8.446,7.06,5,59
8292,8582,100.105,4.343,7.34,5,59
8294,8312,44.901,8.309,7.16,3999,2
8295,8296,1.131,0.037,12.04,4000,2
8298,9688,181.807,7.393,6.28,171,3
8301,8328,53.457,2.875,6.06,4001,2
8305,8345,208.237,9.066,6.27,18,14
8305,8332,200.849,9.683,6.98,18,14
8306,8307,0.290,8.642,7.57,4002,2
8314,8349,32.782,9.669,6.06,4003,2
8316,8317,0.509,8.458,6.53,4004,2
8318,9352,177.295,7.432,6.64,3,114
8318,9598,191.302,8.352,6.33,3,114
8318,10570,193.066,6.414,6.35,3,114
8318,9262,227.950,8.940,6.32,3,114
8319,9598,191.401,5.882,7.00,3,114
8319,9579,183.447,5.605,6.13,3,114
8319,8941,184.903,5.727,6.05,3,114
8319,9616,202.488,8.182,7.21,3,114
8319,9429,92.628,6.589,7.48,3,114
8321,8428,132.073,4.577,6.23,25,10
8323,8454,118.328,8.125,6.29,4005,2
8324,8457,119.047,7.162,6.31,16,18
8324,8475,98.643,5.743,6.13,16,18
8324,8451,48.358,3.378,6.59,16,18
8324,8398,168.784,9.966,6.25,16,18
8324,8486,124.650,7.857,6.10,16,18
8324,8442,82.546,4.882,6.38,16,18
8324,8631,102.397,6.159,6.31,16,18
8324,8373,111.429,7.439,7.01,16,18
8326,8476,184.495,6.833,6.20,4006,2
8327,8329,25.578,8.486,7.30,97,4
8329,8679,97.875,7.680,6.76,97,4
8329,8635,123.058,4.608,7.40,97,4
8331,8352,86.838,8.832,6.42,4007,2
8332,9472,116.574,6.511,6.22,18,14
8338,8710,233.211,9.904,6.45,4008,2
8340,8341,1.334,0.573,6.03,4009,2
8342,10071,59.035,6.983,6.06,4010,2
8344,9326,647.086,8.136,7.18,4011,2
8345,9010,151.605,7.118,6.00,18,14
8351,8429,202.126,8.850,6.49,4012,2
8353,8380,44.710,4.409,6.32,4013,2
8360,8863,229.683,5.707,6.14,4014,2
8362,8426,91.360,8.037,6.13,4015,2
8365,8815,223.392,7.349,6.28,287,3
8365,8816,223.286,7.031,7.40,287,3
8366,8367,1.361,0.806,7.56,63,4
8366,9023,294.675,7.677,6.17,63,4
8367,9023,295.884,7.569,6.14,63,4
8368,8369,0.352,0.672,7.07,4016,2
8371,9544,278.970,9.564,6.10,4017,2
8372,8786,181.405,8.654,6.31,4018,2
8373,8451,147.041,8.633,6.41,16,18
8373,8475,137.721,8.878,6.26,16,18
8373,8631,123.874,7.407,6.19,16,18
8376,8567,90.224,9.195,6.35,5,59
8376,8564,89.318,4.366,6.17,5,59
8376,8968,157.937,7.599,6.17,5,59
8376,8636,95.671,6.796,6.50,5,59
8376,8582,61.989,4.898,6.59,5,59
8377,8458,172.195,3.893,6.65,4019,2
8379,8499,86.619,7.211,6.14,4020,2
8382,8576,52.365,2.208,6.58,5,59
8382,8577,52.741,5.220,6.41,5,59
8382,8564,56.463,9.945,6.15,5,59
8382,8636,115.209,5.506,8.20,5,59
8382,8582,77.663,5.042,8.30,5,59
8384,8385,0.184,1.031,7.06,4021,2
8388,8401,35.164,4.942,6.09,4022,2
8390,8628,127.095,6.694,6.28,22,11
8390,8539,90.068,9.616,6.46,22,11
8391,8450,72.723,7.248,7.22,4023,2
8398,8457,96.642,6.600,6.16,16,18
8398,8451,127.813,8.167,6.50,16,18
8398,8442,95.690,6.092,6.40,16,18
8403,8421,107.405,9.986,7.62,4024,2
8408,8433,55.017,3.976,6.77,4025,2
8409,8461,51.228,6.745,6.00,4026,2
8411,8456,22.344,1.173,6.27,4,72
8414,8838,200.078,6.849,6.57,4027,2
8415,8498,115.779,9.572,6.46,4028,2
8416,8488,154.225,5.933,7.10,4029,2
8420,8599,126.105,9.845,6.42,4030,2
8423,10219,212.185,7.858,6.47,8,47
8423,10491,197.933,7.684,6.39,8,47
8423,9623,137.933,6.114,6.63,8,47
8424,8770,196.449,6.763,6.11,4031,2
8425,8612,103.041,7.053,6.41,16,18
8425,8448,42.791,7.555,6.48,16,18
8428,10553,235.613,8.270,6.96,25,10
8432,8496,78.649,8.090,6.83,4032,2
8442,8473,90.971,6.770,6.32,16,18
8442,8474,86.044,6.316,6.54,16,18
8442,8475,84.962,5.068,6.62,16,18
8442,8451,35.092,2.233,6.68,16,18
8442,8486,113.375,7.666,6.63,16,18
8442,8631,102.207,5.947,6.59,16,18
8445,8455,41.178,8.467,6.45,4033,2
8447,8579,83.611,8.080,6.30,22,11
8447,8539,18.870,8.277,6.47,22,11
8447,9243,113.248,5.960,6.94,22,11
8449,8700,120.158,9.833,6.37,123,3
8451,8474,81.218,5.532,6.50,16,18
8451,8475,75.305,4.844,6.66,16,18
8451,8457,71.222,4.102,6.29,16,18
8451,8486,104.972,7.775,6.41,16,18
8451,8631,87.801,5.065,6.55,16,18
8453,8568,80.000,5.860,7.30,4034,2
8457,8474,73.949,5.148,6.17,16,18
8457,8486,100.711,7.625,6.15,16,18
8457,8631,98.775,5.699,6.19,16,18
8460,9983,134.907,9.091,6.19,224,3
8463,10220,102.688,7.379,6.60,4035,2
8464,8465,1.501,6.692,6.62,4036,2
8467,10247,384.319,5.579,6.34,4037,2
8469,8470,0.396,0.063,7.90,4038,2
8473,8474,18.507,8.207,6.34,16,18
8473,8475,8.083,3.054,6.36,16,18
8474,8475,12.049,5.166,6.38,16,18
8474,8478,13.160,4.776,6.55,16,18
8474,8486,27.795,7.971,6.56,16,18
8474,8631,27.808,3.604,6.72,16,18
8475,8486,29.732,3.203,6.64,16,18
8475,8631,19.663,2.203,6.36,16,18
8478,8631,37.730,2.639,6.11,16,18
8481,8485,32.864,7.556,6.24,4039,2
8484,8632,41.579,0.561,7.56,272,3
8486,8612,50.387,7.165,6.15,16,18
8486,8631,23.339,4.771,6.78,16,18
8491,8507,54.693,8.041,6.43,4040,2
8492,8495,15.599,2.241,7.50,4041,2
8494,8610,210.120,9.857,6.02,4042,2
8497,8846,161.350,5.897,8.58,4043,2
8500,8661,223.607,9.230,6.34,4044,2
8502,8643,141.438,5.069,6.52,127,3
8504,8962,169.101,7.387,6.59,288,3
8504,8559,198.135,9.860,6.75,288,3
8509,8510,0.680,0.483,6.52,4045,2
8514,9951,197.688,9.291,6.59,4046,2
8515,9691,172.797,7.332,6.59,4047,2
8516,8910,118.425,5.234,6.12,4048,2
8518,9438,162.103,9.426,6.18,4049,2
8520,8676,165.590,9.891,6.19,4050,2
8523,8591,48.437,8.792,6.51,4051,2
8524,8525,0.223,2.250,7.09,4052,2
8526,8849,1.709,0.793,6.41,4053,2
8527,8542,23.527,2.181,6.13,4054,2
8528,8540,82.678,6.240,7.06,4055,2
8530,8535,43.884,6.052,7.44,4056,2
8537,8629,139.017,5.886,6.26,13,22
8538,8597,202.984,9.810,7.40,4057,2
8539,9218,136.286,6.838,6.44,22,11
8539,8579,69.975,3.788,6.19,22,11
