row_id,tgas_source_id,tgas_ra,tgas_dec,tgas_parallax,tgas_distance,tgas_gmag,tmass_jmag,rave_obs_id,rave_hrv,rave_ehrv,group_id,group_size
9262,2893945012674985600,97.502543,-31.174462,4.7524,213.385,7.578,7.543,,,,4291,2
9263,6758704469929641728,291.363361,-29.083090,9.2081,108.887,10.109,9.101,,,,4119,2
9264,2060871509307584768,304.300547,38.078845,5.9246,170.988,10.300,9.393,,,,1165,2
9265,452448588153608704,37.154624,53.225015,7.3578,136.799,10.110,9.129,,,,4352,2
9266,280777542743680768,75.782805,57.628926,5.7251,177.954,11.489,10.131,,,,4172,2
9267,4355431536356099840,244.705267,-5.549673,10.1412,98.918,11.290,9.829,20060510_1615m07_086,-10.685999870300293,0.9120000004768372,4258,2
9268,4521424772441068800,285.735527,23.369940,13.4370,74.511,8.754,7.677,,,,4353,2
9269,6511521817780563328,333.806283,-50.882306,6.2105,162.122,9.500,8.521,20090809_2213m50_023,60.24700164794922,1.2999999523162842,2127,2
9270,6299045009643556096,218.755154,-14.531902,13.1271,76.375,9.144,8.107,,,,3941,2
9271,233839872387884800,63.833660,46.311643,9.0711,110.714,8.074,7.393,,,,4256,2
9272,6030367317488733184,250.911307,-32.106043,6.4587,162.064,6.490,6.578,,,,284,3
9273,2937298309481500672,96.261874,-21.959971,6.7510,151.231,8.098,7.740,,,,4354,2
9274,567631880091367808,50.163382,79.515524,4.0305,253.963,12.358,11.179,,,,4355,2
9275,1124731160342247936,138.440068,76.144830,11.2946,88.772,9.771,8.739,,,,3716,2
9276,4264557553156271104,290.076949,0.938050,6.4926,155.620,9.360,8.564,,,,3305,2
9277,5300519161195133312,138.859267,-58.789921,7.5342,133.850,10.489,9.441,,,,12,23
9278,5982829519946360576,237.083655,-49.763438,16.9839,58.943,7.691,6.912,,,,559,2
9279,1417284678775902336,267.419380,54.366009,9.3471,107.720,10.708,9.422,,,,2143,2
9280,1002369225706389248,104.730295,58.649000,4.3122,234.762,10.554,9.769,,,,4285,2
9281,1293767019979692160,220.842277,35.082237,6.6823,150.510,9.924,8.911,,,,1434,2
9282,5338060920571937920,165.803117,-60.678268,6.5144,154.873,8.586,8.061,,,,3650,2
9283,567687611587716992,45.644149,79.764464,6.1857,162.498,9.028,8.279,,,,4059,2
9284,3333055871948408064,83.660132,6.126740,9.7445,103.119,7.683,7.258,,,,45,6
9285,5746824674801810816,129.688312,-13.256532,31.8958,31.358,9.184,7.649,,,,3429,2
9286,4834149862478122496,54.062022,-47.200645,4.0581,251.602,7.590,6.118,,,,4341,2
9287,5815344796337498624,250.600341,-67.463601,4.6024,220.954,11.778,10.728,,,,1528,2
9288,5405809597260218368,146.110959,-51.255747,6.3819,158.281,8.745,8.009,,,,4227,2
9289,5476923535442344448,94.076111,-63.897246,8.7410,114.909,10.990,9.748,20100223_0627m65_066,4.73799991607666,0.9819999933242798,4356,2
9290,3361307857584193152,105.210982,17.465025,8.2461,121.829,9.526,8.571,,,,2980,2
9291,5246437791994683648,149.303908,-65.212955,4.3949,230.701,11.330,10.315,,,,4357,2
9292,1627388706459823104,236.863901,61.022755,5.5345,182.653,8.392,7.603,,,,4339,2
9293,5596418493508489856,122.396273,-30.227315,3.9771,255.429,11.898,10.564,,,,4358,2
9294,1924251485840643328,349.680752,40.892330,5.7559,186.139,12.025,10.997,,,,654,2
9295,5300567883304130944,138.196287,-58.654751,8.9704,112.118,8.613,nan,,,,4064,2
9296,6673835606923111680,303.709746,-44.073909,10.9919,91.323,8.951,8.048,,,,4359,2
9297,6673835641282849024,303.722255,-44.057693,10.7807,92.955,8.206,7.223,,,,4359,2
9298,948387121792565120,108.579206,40.301018,4.4803,225.682,10.044,9.162,,,,4360,2
9299,1520676876736022272,193.343582,38.231374,8.1307,124.020,10.016,9.097,,,,4361,2
9300,3114264980852182784,106.698070,0.388860,5.8928,170.837,9.441,8.690,,,,3292,2
9301,4447379467538537472,252.668297,9.989369,4.5957,230.001,11.290,10.268,,,,4310,2
9302,2136676788732797824,292.930789,52.089227,4.0484,251.682,11.883,10.907,,,,3006,2
9303,3574907301452451968,179.231091,-12.107992,17.7127,56.581,6.993,6.269,,,,2545,2
9304,2373336255607128960,13.913630,-12.723860,5.5692,190.923,10.869,9.962,,,,1690,2
9305,6214384882047874944,229.415598,-26.253338,10.9586,91.831,7.645,6.917,,,,4320,2
9306,6511933481806043136,334.564639,-50.232634,4.7568,213.433,11.883,10.765,,,,4351,2
9307,68250260148846720,54.788126,24.367635,7.0183,144.358,9.692,8.728,,,,0,151
9308,5847817360433894400,213.455335,-67.255009,4.9923,203.248,11.172,10.058,,,,853,2
9309,6292108053345621760,206.919119,-20.324585,6.9975,144.955,8.309,7.743,,,,4269,2
9310,5635012897831696256,139.043360,-29.603054,10.3926,96.433,10.206,9.033,,,,4009,2
9311,2062177419883717504,303.255102,39.482592,7.3308,137.061,8.609,7.317,,,,2973,2
9312,2155746340444188544,287.107008,60.778816,6.0371,166.503,7.932,6.598,,,,3434,2
9313,6697955387343114368,302.650963,-34.568506,5.0721,199.168,9.925,8.836,20070522_2017m35_058,-15.322999954223633,0.8939999938011169,1861,2
9314,4576286176421951616,271.684329,21.486255,4.6614,216.764,10.333,9.133,,,,4120,2
9315,3674741651584662912,212.866978,8.401170,17.5556,57.002,10.095,8.643,,,,1790,2
9316,5477036682060629504,95.667516,-64.046463,5.1964,194.397,10.078,9.206,,,,2556,2
9317,441560399381392768,52.875912,49.901974,5.7871,174.675,8.729,8.223,,,,1,125
9318,429305277141117056,1.584691,60.457116,5.0394,200.330,7.916,7.412,,,,206,3
9319,2106150806890728448,287.549878,44.559971,8.6534,115.931,7.301,6.853,,,,3041,2
9320,5806051895856334592,249.653914,-72.180665,4.9554,203.470,11.462,10.442,,,,2638,2
9321,2619706540462164992,332.374800,-7.550534,46.9429,21.305,6.298,5.275,,,,141,3
9322,234030672015043712,62.819834,46.920621,13.1914,76.007,7.993,7.131,,,,2706,2
9323,6034225847387309184,251.702778,-26.550073,5.2746,191.498,10.542,9.558,,,,4296,2
9324,508850442281694720,29.993882,62.694797,9.4331,106.442,10.701,9.428,,,,41,7
9325,5412186970859903104,148.030207,-43.797560,7.4884,135.024,8.429,7.924,,,,40,7
9326,1265290321655456512,227.299983,26.036269,6.5499,153.963,10.591,9.572,,,,4362,2
9327,4576332081031174400,271.314472,21.585432,6.9616,144.468,9.513,8.403,,,,2872,2
9328,234043453837705472,62.920041,47.157665,4.2677,244.030,11.059,10.017,,,,4272,2
9329,3369837593916223744,93.992470,15.966883,11.2385,89.155,9.137,8.161,,,,4363,2
9330,6097199207639897984,211.740511,-44.437498,6.3291,158.928,10.669,9.697,,,,1762,2
9331,102240047213874176,37.743478,24.791576,8.9474,112.529,9.477,8.467,,,,4364,2
9332,5133475719703176320,37.576326,-16.457102,8.4375,118.996,9.251,8.341,,,,4330,2
9333,6512105967692304256,335.008353,-49.061692,26.5318,37.704,10.268,nan,,,,1660,2
9334,2931180970384098304,108.535640,-18.980926,7.1700,140.157,8.776,8.055,,,,3431,2
9335,1144494538254264320,142.706226,80.269219,13.3751,75.004,11.503,9.870,,,,4365,2
9336,948594895130541568,110.926471,40.651505,4.5182,223.574,10.125,8.689,,,,4360,2
9337,882344612273366528,118.977140,34.358466,10.3236,97.211,10.743,9.545,,,,3932,2
9338,185146453764228480,75.519840,34.824984,12.2190,81.962,9.983,8.902,,,,4366,2
9339,234091866711817472,64.402587,47.252223,11.9635,83.731,8.507,7.991,,,,218,3
9340,3185319304887292672,69.580566,-9.994995,8.8241,113.671,9.408,8.577,,,,549,2
9341,786910026638926336,179.905690,48.883596,6.2879,160.626,11.203,10.084,,,,860,2
9342,3464832134378725504,175.957074,-35.247990,12.9353,77.470,8.935,8.065,,,,83,4
9343,3143403413376752896,112.432197,8.827350,5.6352,179.388,9.203,8.267,,,,2057,2
9344,1857076548069066752,308.438957,27.872526,8.7040,115.518,7.646,7.164,,,,2204,2
9345,5775026185981406464,245.447405,-81.712468,8.0076,125.371,10.517,9.474,,,,4017,2
9346,4962723866012026880,27.808040,-37.372570,10.0370,99.824,10.293,9.150,,,,4023,2
9347,5538202513913680384,119.782047,-38.050755,5.7486,175.518,7.217,6.746,,,,451,2
9348,5878441439326640640,218.471465,-60.801791,3.9275,259.028,7.682,7.045,,,,4367,2
9349,1706019799484308992,257.984521,79.010524,6.8180,147.688,10.753,9.770,,,,4368,2
9350,614637136050242048,146.588951,13.639974,13.7922,72.859,10.336,9.070,,,,3678,2
9351,5878444909660213888,218.539890,-60.756915,4.0531,249.906,11.838,10.655,,,,4367,2
9352,1980971786027877888,326.715303,52.039728,4.0304,253.901,11.876,10.877,,,,1212,2
9353,3905680874859334784,183.764352,9.990847,5.7330,176.409,9.285,8.546,,,,4369,2
9354,6300058553206254976,216.297807,-13.816450,11.9430,83.861,9.020,8.039,,,,989,2
9355,4128619914093290624,257.065480,-18.784382,11.4343,87.644,11.132,9.653,,,,2077,2
9356,4684595321660709248,10.341025,-75.812829,5.0890,198.618,8.476,7.714,,,,4099,2
9357,2937510824463687936,94.706659,-22.854892,6.5836,152.966,9.641,8.848,,,,4174,2
9358,6874355947663043712,304.425684,-15.832698,9.1576,109.752,10.221,8.511,20080625_2021m15_034,-12.602999687194824,2.325000047683716,1327,2
9359,568036775248233216,51.208175,80.100011,4.0874,249.965,11.950,10.852,,,,4355,2
9360,5246562414765401472,151.141824,-64.647671,6.5404,155.254,6.947,7.049,,,,5,59
9361,5026448330142913024,17.075830,-34.009187,7.7429,129.581,9.297,8.030,,,,3120,2
9362,538460874535043200,12.830887,74.501469,2.6173,403.568,8.589,6.909,,,,3482,2
9363,5411099863100676864,147.599497,-47.651967,7.2887,138.285,9.959,9.057,,,,2431,2
9364,421911164521526016,6.761380,57.857644,6.2133,162.167,11.045,9.880,,,,380,2
9365,1883119511759595008,345.044839,26.706124,3.6908,282.744,10.385,9.551,,,,2259,2
9366,5894083985104574208,223.241399,-52.944935,4.5546,230.630,11.075,10.014,,,,3598,2
9367,4834818949663175936,58.656115,-46.416909,11.3486,88.306,6.879,6.567,,,,4292,2
9368,761300339243646848,167.232917,34.303021,15.9750,62.670,8.762,7.730,,,,298,3
9369,2219563713307055360,327.820239,66.937002,10.0450,101.576,11.256,9.804,,,,620,2
9370,499807337100976000,89.080998,74.545563,3.5251,303.166,9.886,9.079,,,,4370,2
9371,6214870591309785216,230.970446,-25.317352,8.4527,118.942,10.349,9.321,,,,230,3
9372,5262683282453046656,112.199884,-73.797671,8.8104,113.867,11.314,10.017,,,,4371,2
9373,5320985848590982400,124.240197,-51.760978,7.0409,142.695,11.438,10.060,,,,4372,2
9374,5320985848592944384,124.241428,-51.760803,7.2245,139.127,11.475,9.606,,,,4372,2
9375,234348637033876480,51.260570,36.798689,14.5027,69.031,9.382,8.282,,,,286,3
9376,702119847433296512,140.791281,33.904846,11.4479,87.540,8.298,7.259,,,,4373,2
9377,5300711507009811456,139.374146,-57.902437,4.4494,228.362,11.706,10.497,,,,1065,2
9378,3143542810834850816,118.223824,5.246601,6.5897,155.605,10.964,9.890,,,,1014,2
9379,2179406971681997056,324.333415,59.004737,4.4702,227.268,9.689,8.911,,,,2942,2
9380,284877793399942784,73.040398,59.400023,7.2414,138.646,11.301,9.766,,,,1535,2
9381,5613359906108220672,113.682233,-26.039632,22.4659,44.538,7.766,6.813,,,,4374,2
9382,6385933812949848320,337.197306,-67.710598,9.7724,102.723,10.770,9.636,20060820_2221m70_082,-4.3520002365112305,1.6449999809265137,4375,2
9383,4834963638521784448,56.826502,-46.333204,6.8538,146.633,11.374,10.229,,,,4305,2
9384,123644686748527872,46.770968,31.263362,4.6224,218.916,10.723,9.807,,,,3388,2
9385,379999980293141632,5.618867,39.052017,4.2620,239.337,9.504,8.869,,,,3897,2
9386,4684909129151316608,2.546859,-76.324603,7.6145,132.427,11.142,9.973,20081125_0020m74_006,-4.9019999504089355,1.2200000286102295,4376,2
9387,4684909266590269952,2.644333,-76.313808,7.8982,127.578,10.847,9.555,20051112_0028m77_058,-4.64300012588501,1.5010000467300415,4376,2
9388,4302586052596766208,293.623387,10.361655,4.6900,215.412,10.370,9.429,,,,4229,2
9389,598180642438136704,130.718562,9.550545,63.9603,15.640,10.555,8.122,,,,660,2
9390,3028633572169774208,112.154301,-14.906302,5.9246,170.759,9.663,8.683,,,,1326,2
9391,452774352832695040,42.218897,52.475383,6.6467,152.132,9.750,8.904,,,,46,6
9392,5715551093774387584,115.436282,-20.004015,6.9646,144.853,10.760,9.715,,,,4155,2
9393,5863709942019567744,202.289376,-66.078530,13.1388,76.198,8.953,8.053,,,,2193,2
9394,284940946599059968,72.564100,59.534693,4.8844,208.468,10.309,9.497,,,,4108,2
9395,6386014833212987904,339.372258,-67.104190,33.5448,29.831,9.350,nan,,,,4377,2
9396,157555102817999616,76.291929,32.375960,6.0103,167.738,9.458,8.655,,,,3942,2
9397,545817466316541568,40.609190,72.151248,4.4873,233.410,10.225,9.421,,,,2737,2
9398,6740427734817734912,297.169749,-35.587618,8.5148,117.916,11.636,10.242,,,,81,4
9399,1521871118162820608,191.535263,40.090650,7.9263,128.076,11.411,10.202,,,,3510,2
9400,5246629072660897280,149.597450,-64.365406,4.5657,222.992,10.131,9.241,,,,4357,2
9401,1521891252969502464,191.614132,40.245485,8.8774,113.307,10.619,9.445,,,,3365,2
9402,3185719595839311360,68.778421,-8.693488,6.1407,171.624,8.780,8.178,,,,546,2
9403,5210384427762525312,121.734750,-77.473411,3.7020,275.032,10.532,9.758,,,,736,2
9404,6063885104827083392,201.164323,-55.577367,9.4323,106.595,9.743,8.829,,,,935,2
9405,5863727121894542720,203.550351,-65.896923,2.4376,435.267,10.641,9.600,,,,2242,2
9406,3576110613849443712,186.269173,-13.060579,9.9048,102.687,10.740,9.564,20060524_1216m11_127,-16.240999221801758,0.9210000038146973,4263,2
9407,2069600051085058816,310.185016,43.347253,12.3384,81.209,10.361,9.082,,,,2235,2
9408,1002776010649077248,106.975825,60.093173,5.3936,188.293,11.059,10.151,,,,4378,2
9409,6049967864602136960,243.041161,-23.921625,7.3785,139.133,8.381,7.769,,,,4,72
9410,5300789503613489792,131.066275,-62.513994,5.1835,195.474,11.359,10.338,,,,43,6
9411,5797647778729437568,211.952629,-72.224405,6.5624,153.699,10.228,9.292,,,,2161,2
9412,3185815734387232512,70.270773,-9.009261,6.2097,162.313,11.842,10.487,,,,2443,2
9413,5351738913943964288,156.910827,-57.449135,5.3060,190.545,9.028,8.140,,,,1703,2
9414,2937675648129370880,95.264280,-21.967859,12.1277,82.610,11.166,9.701,,,,2375,2
9415,3084652040338126208,121.780538,1.345890,10.7436,93.326,9.297,7.974,,,,4379,2
9416,3084652040338126464,121.781598,1.345823,10.9967,91.373,9.892,nan,,,,4379,2
9417,5538386166717422080,116.498264,-39.444447,5.4984,183.452,8.867,8.535,,,,21,12
9418,60021377687621888,45.941673,19.615546,5.6962,177.333,11.073,9.972,,,,4380,2
9419,2343348656507640960,9.452370,-27.025539,4.4051,236.981,10.788,nan,20071001_0040m28_071,-9.151000022888184,1.5609999895095825,2918,2
9420,2012546152205026048,355.527371,60.464108,3.4129,300.503,11.489,10.350,,,,1059,2
9421,422040838173107328,4.959248,57.659720,3.8517,264.471,7.916,6.460,,,,4381,2
9422,5134682571154348928,29.753454,-22.919642,11.8955,84.433,7.171,6.614,,,,65,4
9423,4822945701552408832,82.519004,-34.558517,9.3888,106.944,11.129,9.856,,,,3890,2
9424,5134683739385453056,29.749539,-22.873248,11.7281,85.524,11.252,9.742,20061101_0205m20_015,35.55099868774414,1.7480000257492065,65,4
9425,3465370482760375808,176.491210,-33.836284,9.1210,110.560,9.454,8.561,,,,4382,2
9426,1306682227157247744,254.122428,26.428528,4.6409,217.579,11.782,10.685,,,,3965,2
9427,3744379220529256960,200.416924,15.693541,16.3166,61.377,9.970,8.658,,,,4383,2
9428,3744379220529397760,200.421843,15.693815,15.4918,64.648,10.027,8.681,,,,4383,2
9429,5685223401984148992,144.875880,-15.961734,7.0359,143.387,8.279,7.713,,,,3719,2
9430,1003223614961194752,103.114420,59.652215,9.7226,103.076,9.213,8.283,,,,1231,2
9431,533922502850642560,24.805199,71.231376,13.9703,71.879,9.098,7.878,,,,187,3
9432,5227813267610923776,170.148331,-72.024620,4.1070,251.783,10.062,9.290,,,,34,7
9433,1418194387208281216,267.140705,55.342233,3.5557,285.753,10.527,9.587,,,,4349,2
9434,5300857707694137728,130.501941,-62.307254,8.3472,120.211,10.619,9.398,20100423_0842m61_065,16.21299934387207,3.2890000343322754,277,3
9435,2937738663888554368,94.726104,-21.749323,9.7273,103.232,10.694,9.383,,,,767,2
9436,5538456398023444480,117.533482,-39.080144,21.6164,46.279,8.962,7.793,,,,4384,2
9437,1522439600034528768,197.512585,37.151192,9.2582,108.606,8.448,7.614,,,,4295,2
9438,487337157256758656,55.794547,63.706836,7.8873,127.169,10.670,9.642,,,,3405,2
9439,6760510245989808768,285.980357,-30.832531,11.0252,90.944,10.353,9.211,,,,2465,2
9440,3333901911786676480,82.988345,6.763779,8.1090,123.789,9.779,8.862,,,,4385,2
9441,5321190151592875904,129.445879,-52.869977,6.5866,153.432,9.510,8.791,,,,9,36
9442,4943773164632392832,34.516009,-44.089326,10.4686,95.817,11.639,10.025,,,,1841,2
9443,3256702485981340416,60.853749,-0.779217,6.9784,143.873,9.899,9.078,,,,4304,2
9444,799093371389374848,144.017302,37.552501,25.6184,39.052,8.017,6.882,,,,917,2
9445,2122406536550306176,272.054801,47.375089,9.8358,101.936,9.998,8.941,,,,4308,2
9446,1821781365825198848,300.542515,17.402470,3.4914,297.801,10.459,9.807,,,,2861,2
9447,2262425219178702720,285.315875,70.480629,5.3029,190.016,10.563,9.625,,,,302,3
9448,4835464878384767872,57.808167,-45.540248,5.7691,174.736,11.315,10.193,20061001_0340m45_108,2.8429999351501465,1.0269999504089355,3333,2
9449,6064020104241922432,202.754725,-54.969812,6.6467,152.088,9.350,8.582,,,,4386,2
9450,5906941639712610560,225.493784,-45.848582,7.0243,143.217,7.967,7.396,,,,24,10
9451,6427516552437859328,299.973743,-66.776394,6.4189,156.845,11.242,10.119,20090429_2004m65_024,25.070999145507812,1.0870000123977661,4253,2
9452,1257792923664126720,209.966274,24.222668,7.9557,126.935,9.594,8.579,,,,2112,2
9453,1883507020888783360,344.743834,27.745874,5.4701,184.337,8.409,7.650,,,,4387,2
9454,5321225473403915136,128.585272,-52.834618,6.7428,149.281,10.115,9.211,,,,9,36
9455,6034863564137378688,242.130564,-35.163935,7.6466,131.618,8.262,7.797,,,,7,47
9456,5894118722803918464,219.084367,-55.260555,9.2874,108.064,10.475,9.067,,,,266,3
9457,2937802298124326400,94.161812,-21.993349,10.4824,95.885,11.191,9.820,,,,4388,2
9458,4448323776228103040,254.577415,12.577863,4.3614,231.671,11.306,10.432,,,,2383,2
9459,1266747346360839424,220.698927,24.065972,5.9358,169.490,10.245,9.338,,,,2096,2
9460,411063966918200960,17.274810,53.727785,3.3478,314.370,11.223,10.032,,,,3475,2
9461,4565081019061253632,254.570382,21.671556,11.9883,85.403,9.677,8.558,,,,2152,2
9462,1857310194283862144,309.278772,28.499310,18.1478,55.234,10.876,9.147,,,,3567,2
9463,5135093341825812480,29.454539,-21.901694,24.5239,40.795,7.836,6.856,,,,307,3
9464,885778696328183424,112.018029,30.321754,19.1325,52.305,8.691,7.579,,,,130,3
9465,5221721870113448704,125.837343,-71.033310,7.8551,128.021,9.952,9.071,,,,4389,2
9466,5221722557308216192,125.748614,-71.035584,7.7713,129.599,8.658,7.869,,,,4389,2
9467,1706654389491915904,257.703453,79.464303,6.8740,146.367,8.916,7.601,,,,4368,2
9468,5321265296344528000,129.063450,-52.334300,6.2701,160.667,8.647,7.995,,,,4390,2
9469,5477760607389822720,94.641963,-63.135263,8.2462,121.682,9.087,8.197,,,,4356,2
9470,3256902150420565632,60.580585,0.067548,6.3887,157.430,9.076,8.256,,,,4391,2
9471,6674642579738345600,307.941512,-46.941954,4.0703,249.740,10.843,10.046,20060522_2025m46_128,-10.91100025177002,1.093000054359436,4131,2
9472,2916855467744300544,91.804468,-22.270158,7.2048,139.976,10.199,9.230,,,,4392,2
9473,2916855570823404288,91.804418,-22.266439,7.2842,138.027,9.174,8.288,,,,4392,2
9474,5285768044475081600,107.909768,-63.517091,10.8200,92.641,11.619,10.045,20070309_0707m62_137,6.889999866485596,0.8650000095367432,2147,2
9475,568588833164763904,39.469183,80.003283,3.7962,269.873,11.932,10.950,,,,3983,2
9476,3256951216126564480,59.855770,-0.408220,8.6952,115.357,8.771,7.973,,,,4313,2
9477,1689544201856971392,191.297928,72.123087,9.9961,100.349,8.883,8.053,,,,3721,2
9478,799639175836469504,147.037860,37.397433,11.5072,87.975,9.802,8.803,,,,4373,2
9479,5027758982362621440,17.083527,-32.213767,10.1105,99.360,10.357,9.172,20070918_0121m32_035,23.958999633789062,0.8939999938011169,4104,2
9480,2979316833532518912,74.403550,-18.284079,4.7472,214.532,8.802,7.966,20081220_0502m18_038,10.418999671936035,1.3539999723434448,906,2
9481,487496826958648192,58.407480,64.713381,4.3790,234.590,7.573,6.648,,,,4393,2
9482,3186211902170760320,70.599856,-7.769182,6.0968,165.204,10.425,9.528,20051024_0438m10_083,15.904999732971191,3.0239999294281006,780,2
9483,2222696702970750720,328.679434,67.753890,9.4339,106.273,6.869,6.248,,,,3865,2
9484,2122529922371967872,272.479509,48.402305,12.6815,79.110,10.217,8.981,,,,155,3
9485,5300973603091646720,130.513305,-61.820725,3.5209,300.215,11.802,10.748,,,,4394,2
